2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, test-dir.0-0, /out/test-dir.0-0, nil, 0 us, 2464, 8391053
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 8391054, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21, nil, 0 us, 2467, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 8391055, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, mdtest_tree.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 8391055, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, mdtest_tree.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 2468, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4196811, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8391056, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, mdtest_tree.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 2469, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, mdtest_tree.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 2470, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8391057, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, mdtest_tree.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8391057, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 8391058, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 8391058, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 8391059, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30, nil, 0 us, 8391060, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 8391061, 0
