2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 8389878, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8389879, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.6, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8389879, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 1269, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 4195612, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8389880, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8389880, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 1270, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.7, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 4195613, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 8389881, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 8389882, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.8, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 1272, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 8389883, 0
