2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 2464, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0, nil, 0 us, 2465, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.0, /out/test-dir.0-0/mdtest_tree.0, nil, 0 us, 2465, 2464
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 2466, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.1, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 2466, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 8391054, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21, nil, 0 us, 2467, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 2468, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4196811, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.6, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8391056, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 2469, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 2470, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 4196812, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.7, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 4196812, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, mdtest_tree.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 8391059, 4196812
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, mdtest_tree.30, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30, nil, 0 us, 8391060, 4196812
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31, nil, 0 us, 4196813, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, mdtest_tree.31, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31, nil, 0 us, 4196813, 4196812
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, mdtest_tree.32, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 8391061, 4196812
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 2471, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.8, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 2471, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 2472, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.33, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 2472, 2471
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 4196814, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.34, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 4196814, 2471
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 2473, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.35, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 2473, 2471
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4196815, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.36, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4196815, 2471
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 2474, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.2, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 2474, 2465
